# Wall shear stress
# Time        	patch         	min           	max           
116.8         	rightWall	(-4.935676e-02 -5.049687e-07 3.479542e-01)	(2.224229e-02 2.910799e-01 2.420098e+00)
117.2         	leftWall	(-3.261453e-02 -1.205012e-01 1.157297e-01)	(7.982128e-02 -1.408891e-05 1.947034e+00)
117.2         	rightWall	(-6.152249e-02 -4.075955e-06 3.452534e-01)	(5.241728e-02 2.910835e-01 2.414086e+00)
117.6         	leftWall	(-3.217285e-02 -1.243683e-01 1.168560e-01)	(6.355857e-02 -1.201251e-05 1.929517e+00)
117.6         	rightWall	(-9.386414e-02 -4.171178e-06 3.437128e-01)	(6.066216e-02 2.932708e-01 2.461921e+00)
118           	leftWall	(-2.811343e-02 -1.213434e-01 1.149754e-01)	(3.859491e-02 -1.159145e-05 1.927036e+00)
118           	rightWall	(-6.701269e-02 -4.306621e-06 3.453639e-01)	(1.345360e-01 2.916304e-01 2.445325e+00)
118.4         	leftWall	(-3.497318e-02 -1.222454e-01 1.188614e-01)	(4.858368e-02 -1.211203e-05 1.913476e+00)
118.4         	rightWall	(-8.957939e-02 -3.180027e-06 3.437165e-01)	(7.047132e-02 2.890790e-01 2.417329e+00)
118.8         	leftWall	(-3.385133e-02 -1.233796e-01 1.165216e-01)	(4.521379e-02 -1.270831e-05 1.946569e+00)
118.8         	rightWall	(-4.674594e-02 -2.716995e-06 3.447861e-01)	(4.299648e-02 2.900315e-01 2.418739e+00)
119.2         	leftWall	(-4.586701e-02 -1.242056e-01 1.167743e-01)	(3.460298e-02 -1.366857e-05 1.937624e+00)
119.2         	rightWall	(-5.129126e-02 -5.416972e-06 3.464267e-01)	(6.738468e-02 2.956512e-01 2.447000e+00)
119.6         	leftWall	(-1.102035e-02 -1.218029e-01 1.141604e-01)	(3.568039e-02 -1.315803e-05 1.917096e+00)
119.6         	rightWall	(-7.639311e-02 -3.710335e-06 3.443623e-01)	(6.342436e-02 2.963456e-01 2.391497e+00)
120           	leftWall	(-5.035541e-02 -1.272769e-01 1.142730e-01)	(4.899893e-02 -1.377137e-05 1.944171e+00)
120           	rightWall	(-5.700863e-02 -2.897298e-06 3.466199e-01)	(7.810475e-02 2.902001e-01 2.408790e+00)
120.4         	leftWall	(-5.933315e-02 -1.235247e-01 1.172753e-01)	(4.215241e-02 -1.387886e-05 1.923857e+00)
120.4         	rightWall	(-6.568570e-02 -1.339802e-06 3.461184e-01)	(3.830975e-02 2.929681e-01 2.411028e+00)
120.8         	leftWall	(-6.214066e-02 -1.299234e-01 1.185190e-01)	(3.397206e-02 -1.396651e-05 1.920363e+00)
120.8         	rightWall	(-6.642154e-02 -2.637238e-06 3.461208e-01)	(3.530789e-02 2.897819e-01 2.459533e+00)
121.2         	leftWall	(-6.232200e-02 -1.214608e-01 1.180916e-01)	(3.824866e-02 -7.248971e-06 1.914007e+00)
121.2         	rightWall	(-6.412755e-02 -1.295004e-06 3.461095e-01)	(7.847561e-02 2.918992e-01 2.440108e+00)
121.6         	leftWall	(-1.942870e-02 -1.263094e-01 1.121815e-01)	(3.197975e-02 -1.192117e-05 1.928460e+00)
121.6         	rightWall	(-6.791509e-02 -6.526605e-06 3.468065e-01)	(5.433315e-02 2.930146e-01 2.412923e+00)
122           	leftWall	(-5.524682e-02 -1.253915e-01 1.114443e-01)	(2.769103e-02 -1.076601e-05 1.925192e+00)
122           	rightWall	(-2.495060e-02 -4.791886e-06 3.437980e-01)	(1.144933e-01 2.883981e-01 2.453913e+00)
122.4         	leftWall	(-2.485622e-02 -1.271857e-01 1.122123e-01)	(4.715530e-02 -1.145849e-05 1.912949e+00)
122.4         	rightWall	(-5.679394e-02 -2.205665e-06 3.451284e-01)	(1.811895e-02 2.887330e-01 2.369811e+00)
122.8         	leftWall	(-3.490938e-02 -1.233109e-01 1.182763e-01)	(3.974795e-02 -1.049230e-05 1.923479e+00)
122.8         	rightWall	(-5.258992e-02 -4.978237e-06 3.463301e-01)	(6.632654e-02 2.919607e-01 2.455362e+00)
123.2         	leftWall	(-5.093745e-02 -1.236916e-01 1.187064e-01)	(3.416632e-02 -1.380765e-05 1.914726e+00)
123.2         	rightWall	(-4.408957e-02 -3.346561e-06 3.455452e-01)	(3.719963e-02 2.909989e-01 2.438167e+00)
123.6         	leftWall	(-3.992940e-02 -1.202140e-01 1.174716e-01)	(3.780667e-02 -1.377556e-05 1.895025e+00)
123.6         	rightWall	(-8.684253e-02 -1.596025e-06 3.466449e-01)	(4.498050e-02 2.941248e-01 2.411266e+00)
124           	leftWall	(-2.407637e-02 -1.217105e-01 1.138274e-01)	(2.587105e-02 -1.311021e-05 1.931334e+00)
