# Wall shear stress
# Time        	patch         	min           	max           
33.2          	leftWall	(-7.276453e-02 -1.676686e-01 -5.062820e-01)	(7.278278e-02 1.410987e-02 7.314373e-03)
33.2          	rightWall	(-4.629450e-02 -5.939143e-03 -8.606931e-01)	(4.630029e-02 8.073846e-03 -3.099900e-01)
33.6          	leftWall	(-7.256909e-02 -1.669977e-01 -5.060373e-01)	(7.258641e-02 1.410934e-02 7.110853e-03)
33.6          	rightWall	(-4.604364e-02 -5.933993e-03 -8.605992e-01)	(4.604906e-02 8.074208e-03 -3.097511e-01)
34            	leftWall	(-7.237836e-02 -1.663323e-01 -5.057988e-01)	(7.239607e-02 1.410817e-02 6.913834e-03)
34            	rightWall	(-4.580058e-02 -5.929275e-03 -8.605060e-01)	(4.580619e-02 8.074573e-03 -3.095175e-01)
34.4          	leftWall	(-7.219319e-02 -1.656798e-01 -5.055665e-01)	(7.221014e-02 1.410662e-02 6.723483e-03)
34.4          	rightWall	(-4.556530e-02 -5.924691e-03 -8.604144e-01)	(4.557053e-02 8.074877e-03 -3.092901e-01)
34.8          	leftWall	(-7.201242e-02 -1.650396e-01 -5.053395e-01)	(7.202957e-02 1.410484e-02 6.538302e-03)
34.8          	rightWall	(-4.533660e-02 -5.920284e-03 -8.603251e-01)	(4.534213e-02 8.075176e-03 -3.090713e-01)
35.2          	leftWall	(-7.183689e-02 -1.644151e-01 -5.051187e-01)	(7.185333e-02 1.410292e-02 6.358680e-03)
35.2          	rightWall	(-4.511490e-02 -5.916029e-03 -8.602380e-01)	(4.511993e-02 8.075375e-03 -3.088581e-01)
35.6          	leftWall	(-7.166534e-02 -1.638092e-01 -5.049056e-01)	(7.168204e-02 1.410107e-02 6.183882e-03)
35.6          	rightWall	(-4.489926e-02 -5.911900e-03 -8.601531e-01)	(4.490464e-02 8.075608e-03 -3.086517e-01)
36            	leftWall	(-7.149871e-02 -1.632206e-01 -5.046982e-01)	(7.151465e-02 1.409920e-02 6.014282e-03)
36            	rightWall	(-4.469129e-02 -5.907886e-03 -8.600707e-01)	(4.469613e-02 8.075764e-03 -3.084520e-01)
36.4          	leftWall	(-7.133593e-02 -1.626470e-01 -5.044962e-01)	(7.135218e-02 1.409736e-02 5.849003e-03)
36.4          	rightWall	(-4.448940e-02 -5.903996e-03 -8.599906e-01)	(4.449459e-02 8.075974e-03 -3.082584e-01)
36.8          	leftWall	(-7.102199e-02 -1.677880e-01 -5.042696e-01)	(7.103801e-02 1.466533e-02 7.037102e-03)
36.8          	rightWall	(-4.442698e-02 -5.919438e-03 -8.602740e-01)	(4.443218e-02 8.102265e-03 -3.079517e-01)
37.2          	leftWall	(-7.088180e-02 -1.673756e-01 -5.040623e-01)	(7.089762e-02 1.469553e-02 6.777333e-03)
37.2          	rightWall	(-4.422509e-02 -5.911317e-03 -8.601255e-01)	(4.423025e-02 8.099867e-03 -3.078328e-01)
37.6          	leftWall	(-7.072939e-02 -1.669113e-01 -5.038895e-01)	(7.074503e-02 1.470730e-02 6.576299e-03)
37.6          	rightWall	(-4.403714e-02 -5.908163e-03 -8.601065e-01)	(4.404224e-02 8.100968e-03 -3.076481e-01)
38            	leftWall	(-7.058881e-02 -1.665552e-01 -5.037241e-01)	(7.060427e-02 1.471439e-02 6.406760e-03)
38            	rightWall	(-4.385726e-02 -5.904813e-03 -8.600741e-01)	(4.386226e-02 8.101430e-03 -3.074882e-01)
38.4          	leftWall	(-7.045175e-02 -1.661849e-01 -5.035626e-01)	(7.046704e-02 1.472043e-02 6.250715e-03)
38.4          	rightWall	(-4.368369e-02 -5.901147e-03 -8.600226e-01)	(4.368847e-02 8.101541e-03 -3.073368e-01)
38.8          	leftWall	(-7.031956e-02 -1.658165e-01 -5.034051e-01)	(7.033469e-02 1.472640e-02 6.102349e-03)
38.8          	rightWall	(-4.351665e-02 -5.897914e-03 -8.599764e-01)	(4.352143e-02 8.101897e-03 -3.071766e-01)
39.2          	leftWall	(-7.019110e-02 -1.654485e-01 -5.032516e-01)	(7.020605e-02 1.473143e-02 5.961432e-03)
39.2          	rightWall	(-4.335609e-02 -5.894919e-03 -8.599319e-01)	(4.336082e-02 8.102356e-03 -3.070140e-01)
39.6          	leftWall	(-7.006625e-02 -1.650782e-01 -5.031022e-01)	(7.008102e-02 1.473567e-02 5.825706e-03)
39.6          	rightWall	(-4.320151e-02 -5.892041e-03 -8.598867e-01)	(4.320621e-02 8.103541e-03 -3.068533e-01)
40            	leftWall	(-6.994473e-02 -1.647126e-01 -5.029567e-01)	(6.995935e-02 1.473945e-02 5.694454e-03)
40            	rightWall	(-4.305197e-02 -5.889273e-03 -8.598377e-01)	(4.305665e-02 8.104600e-03 -3.066963e-01)
